Time,Tweet_cleaned,URL,Location,location_searched,searched
27-04-2020 06:54,YUVA Mobile COVID testing van by our government Help the government against the find of CORONA Be,https://t.co/naOne2eTUN,India,,request
29-04-2020 23:33,Odd days Ask for donation for PM Cares funds Even days Buy Boeing s for PM and President,Not Available,"Calgary, Alberta",,request
29-04-2020 20:25,I appreciate every single donation and RT so far we are all most halfway there,Not Available,UK,,request
29-04-2020 18:19,Saturday sorted Our Virtual Double Header against Hull FC is raising funds for important causes the NHS and both,Not Available,"Castleford, England",,request
29-04-2020 23:47,Since he have anyone in family so we collected donation by visiting door to door for his,https://t.co/eUq,Jammu And Kashmir,,request
29-04-2020 23:36,Yes Please make a donation #ShahidButtar,https://t.co/tpYtxYnPzi,"Indiana, USA",,request
29-04-2020 23:51,Every donation counts,https://t.co/oiqvXgTcXy,"Colorado Springs, CO",,request
29-04-2020 18:27,SaraGideon Please don t let the republicans get Susan Collins reelected by raising more funds Please make a,https://t.co/1rxG1zGVQ5,Northwest United States,,request
29-04-2020 20:45,Whether you wait until or want to help now you can make a donation at as well as,https://t.co/c0Ob5RqgWi,"Torrance, CA",,request
29-04-2020 23:30,How are you planning on making an impact on #GivingTuesdayNow? A donation to IDA s COVID Relief Fund provides,https://t.co/fyADaKSg4C,"Baltimore, MD",,request
29-04-2020 20:36,Please donate to help out my aunt and cousins during this hard time Any donation is appreciated,https://t.co/0mnlMgecqH,Unknown,,request
29-04-2020 23:58,Every donation makes a big difference #ConquerCOVID19 together,Not Available,"Toronto, Ontario",,request
29-04-2020 23:26,Donation Form,https://t.co/aAA92Pn0lO,Unknown,,request
29-04-2020 20:48,This represents a small charitable donation to Arizona Animal Welfare League You can donate to your,https://t.co/Amxvvzz1fQ,"Phoenix, AZ",,request
29-04-2020 23:45,Are you working on some #springcleaning as you stay home A friendly reminder that if you have donations please hold on,Not Available,"Fremont, CA",,request
29-04-2020 23:36,mindykaling Could you please RT to help this brave Foxboro fan reach her goal of a donation from every MA town,https://t.co/Op1bfWekiU,"Foxboro, MA",,request
29-04-2020 20:42,My sisters biological father has passed away due to COVID coronavirus Please share and donate This will,https://t.co/jNC3JSmYmY,"West Haven, CT",,request
27-04-2020 06:26,Need help in identifying ways to keep your business going during this crisis Contact us for a free non,https://t.co/06KqmJbX8B,Unknown,,request
29-04-2020 23:59,Guys a retweet of this post will really help So will a donation,Not Available,"Philadelphia, PA",,request
27-04-2020 11:22,TableeghiJamaat members who defeated #Corona Waiting to donate plasma This New Pic come out from #Delhi They,https://t.co/kJrBDujhlY,"Uttar Pradesh, India",,request
29-04-2020 23:22,popcrayye Please donate and or retweet really important Funding is urgently needed HRT,https://t.co/qoEBSKNaAj,"England, United Kingdom",,request
29-04-2020 20:46,Haight Ashbury Psychological Services is fundraising for Support Mental Health during Covid If you can,https://t.co/gTTiQo5sXo,San Francisco,,request
29-04-2020 23:28,minutes left to vote Remember a donation doubles your vote Show some love #SupportChicagoBars,https://t.co/M0thE6Y04S,"Chicago, IL",,request
29-04-2020 18:29,bitcoin donation adress is NVNeGryRdNycGEqDv KqFwUHNpadScU q We do not have to eat #donation',Not Available,Syria,,request
29-04-2020 23:31,If alumni association send me one more letter asking for a donation going to scream Lmao They,https://t.co/ucrhCtAmnR,ohio,,request
29-04-2020 23:49,a day late on the announcement sorry boys can everyone please share this around as every donation received is going to,Not Available,Unknown,,request
29-04-2020 20:31,Are you looking to help other people in your community during the coronavirus outbreak You can volunteer to help,https://t.co/wiO704yWHu,"Cambridge, UK",,request
29-04-2020 23:48,FlowerMemoriae Would you like to give a donation to the homeless and in need,Not Available,somewhere on a sidewalk,,request
29-04-2020 19:13,donate me lab shit to fulfill my dream of becoming a nerd even in my virtual life #animalcrossingnewhorizons,https://t.co/kVYCtfz9C6,"bigbang, block b, khh - BERLIN",,request
29-04-2020 20:38,Most of them are available to buy I m asking for a minimum donation to to purchase any of the pieces I,Not Available,Unknown,,request
27-04-2020 06:57,YUVA Mobile COVID testing van by our government Help the government against the find of CORONA Be WARRIOR stay,Not Available,Ghaziabad,,request
29-04-2020 23:59,Please consider a small donation to The Cystic Fibrosis Foundation as I take on this mile charity hike,https://t.co/KoGS4vLFVj,Unknown,,request
27-04-2020 09:01,I would like to encourage all of you to donate as well it is a tough time for the entire world be kind and,Not Available,MANCHERIAL,,request
29-04-2020 23:20,Please consider supporting today No matter how big or small your donation helps to give our students experiences that last,Not Available,Unknown,,request
29-04-2020 23:45,We re sharing messages from our students We need help in supporting the teachers and programs that mean so much to our,Not Available,"Piedmont, CA",,request
29-04-2020 18:42,If you like the way we ve been working and want to support us please donate on our Friends and Donations page You,Not Available,"London, England",,request
29-04-2020 23:56,The D Education Foundation is accepting donations for the Opportunity Fund which will directly support the purchases of,Not Available,"Arlington Heights, IL",,request
27-04-2020 06:55,HDFCBANK showing good support at CMP Intraday targets we can see again Stoploss,https://t.co/10D9htTQGT,Bangalore,,request
29-04-2020 20:35,To learn more about #SlayAtHome and how you can make a donation that will help us continue making online and offline,Not Available,"Dalgety Bay, Scotland",,request
29-04-2020 20:41,Are you looking to help other people in your community during the coronavirus outbreak You can volunteer to help your ward,Not Available,"Cambridge, UK",,request
29-04-2020 19:02,Tabassum wants to raise funds for This Ramadan help year old Shadab fight his deadly blood cancer Your donation,Not Available,Valley of Saints! Kashmir,,request
29-04-2020 23:29,Make a donation The activists featured in #FundamentalFilm are currently responding to the needs of their,https://t.co/VaXom8m5tb,Pakistan - Brazil - Georgia - Kenya - USA,,request
29-04-2020 20:43,The Critical Needs Response Fund helps us to meet vulnerable most urgent they,Not Available,ohio,,request
27-04-2020 10:37,TheInvisibles Children are the most vulnerable we need to help them Manish Pasi of Mini Klub Watch more,https://t.co/HaWmj2ubqA,Delhi | Ayodhya,,request
29-04-2020 23:20,Please help us #raise #funds for Mr Evans #JovanCorwin #Fundingexperts Even a small donation could help,https://t.co/hPw9k3KgTm,Twitter Feeds,,request
29-04-2020 23:49,Please help more refugee families in need this Ramzan A good deep multiplies when shared so please share this,https://t.co/GEAYUcGIxn,Mumbai,,request
29-04-2020 23:53,Trying to come up with some incentives for my charity stream May th through th So far I have Each,https://t.co/0AsDPfaXpU,ðŸ“§ pushstar.twitch@gmail.com,,request
29-04-2020 20:49,Tackling household jobs while you #stayathome? You can raise FREE donations for us when you shop online or via,Not Available,Drymen,,request
22-04-2020 20:28,Cam we start a domestic violence ptsd support thread These moon phases have the world in shambles and suicide,https://t.co/nfnAuVdZgW,"Charlotte, NC",,request
29-04-2020 20:44,chamath Am sorry to take advantage of this Please I know am a stranger but is it possible for me to get a,https://t.co/LxVEDZvEUs,Unknown,,request
27-04-2020 09:47,PMOIndia #Corona #pmmodiaddresstonation Firstly Thank You Sir From Heart Of Every Want To Help Them,https://t.co/5M5w5Hb1YS,Unknown,,request
29-04-2020 20:44,RealAndyBurrows If anyone can pull it off Andy im sure its you Im sure a few of us could also make a donation,https://t.co/t17ZnfPpMv,Tweets my own,,request
