Time,Tweet_cleaned,URL,Location
29-04-2020 18:41,BIG NEWS and Biiig thank you to donation to,https://t.co/DfT,Dublin
29-04-2020 23:32,Felt like lifting some spirits today EASY AND FREE and a donation to in your name WHO CAN,Not Available,#Unfuckwithable
29-04-2020 21:35,pavelphoom Susu your donation of made him even crazier,Not Available,"Hamburg, Germany"
29-04-2020 21:37,UIW is proud to announce it has received a donation from in support of the UIW Emergency Impact,Not Available,Unknown
22-04-2020 16:10,BIGG BREAKING #ThalapathyVijay Also Donated Approximately Lakhs For His Fan Clubs So It Is Gonna Be,Not Available,"Kallakkurichi, Tamil Nadu"
29-04-2020 23:19,Tomorrow is the last day to drop off bottles at donation bins to raise money for MHASR,https://t.co/MtimHOf19j,"Medicine Hat, AB"
29-04-2020 22:04,Let s heal the world together I have made a substantial donation to Montefiore s Critical Response Care Fund to support,Not Available,"Buffalo, NY"
29-04-2020 21:37,I started a monthly donation to my old sailing program that I love very much and highly recommend donating to,https://t.co/s6i0bEIRTi,"Toronto, Ontario"
29-04-2020 18:40,Nightingale Jersey to Nightingale London Thank you to those who have already generously donated If you have,https://t.co/LfeyIPzPA7,Jersey
29-04-2020 19:04,justinamash Here is mine donation up yours,Not Available,Unknown
29-04-2020 21:44,Thank you to the many donors who are helping to keep arts alive by donating to the Theatre Salisbury Fund You can make,Not Available,Unknown
29-04-2020 22:04,Puntland state announced that it has received m from #FGS to help the city of #Qardho. It is the first,https://t.co/njOEUV4P58,Hassanadde70@gmail.com
29-04-2020 22:03,Thank you Rhonda Beirnes for your purchase of in gift cards and donation to The Salvation Army,https://t.co/fBv9nr5BrO,"Listowel, Ontario"
27-04-2020 04:51,Petta actor gets hitched amidst #lockdown; donates wedding expenses to #Corona relief,https://t.co/aRZANwIWef,India
29-04-2020 21:46,Thank you for donation Alarm set for the morning,https://t.co/ddKTCPlkFP,"London, England"
29-04-2020 19:10,Amazing Blake Shelton just donated to help Oklahomans in need THANK YOU part of our,Not Available,In the bell jar...
22-04-2020 13:54,BIG BREAKING Thalapathy Vijay donates HUGE AMOUNT for Relief Fund Live Report FULL VIDEO LINK,https://t.co/jFt,India
29-04-2020 23:59,Hi Tammy I just sent you my monthly donation of euro via PayPal I hope you can bring the kitties,Not Available,Unknown
29-04-2020 22:00,DOING GOOD Praises Lily K Donation To Her Charity,https://t.co/UgkhouMtZB,Global
29-04-2020 23:36,Make sure to leave a note with your donation with your real name so we know who you are or your Twitter handle,https://t.co/XTI82VwRGO,Unknown
29-04-2020 19:17,Archieday Made a small donation the other day Will do more early next week,https://t.co/RW1lMrhf6E,Essex
29-04-2020 18:38,A generous donation from Floyd Health Care Foundation is making it more convenient to get a D mammogram,https://t.co/yXwHegwlAU,Unknown
